mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2]",0.8765488862991333,0.8765488598173101,0.0,0,0.011048411740197075,False,tensor([0.5239]),False,tensor([0.5239])
2,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.8765488862991333,0.8765488598173101,0.0,0,0.011048411740197075,False,tensor([0.5239]),False,tensor([0.5239])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",0.9201476573944092,0.9171710704243594,0.0029766217339783907,0,0.011597950028313531,False,tensor([0.5239]),False,tensor([0.2620])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 7, 6]",0.9243113398551941,0.9213347179603593,0.0029766217339783907,0,0.011650430932574802,False,tensor([0.5239]),False,tensor([0.2620])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 7, 5, 6]",0.9243113398551941,0.9213347179603593,0.0029766217339783907,0,0.011650430932574802,False,tensor([0.5239]),False,tensor([0.2620])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 7, 6, 7, 6, 6, 6]",0.9243113398551941,0.9213347179603593,0.0029766217339783907,0,0.011650430932574802,False,tensor([0.5239]),False,tensor([0.2620])
4,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 5, 6, 7, 6, 6, 6]",0.9243113398551941,0.9213347179603593,0.0029766217339783907,0,0.011650430932574802,False,tensor([0.5239]),False,tensor([0.2620])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",0.924315869808197,0.9213392843443593,0.0029766217339783907,0,0.011650488030115763,False,tensor([0.5239]),False,tensor([0.2620])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",0.9261356592178345,0.9231590431603593,0.0029766217339783907,0,0.011673425464630127,False,tensor([0.5239]),False,tensor([0.2620])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.9279126524925232,0.9239437884584139,0.003968828823417425,0,0.011695823477639092,False,tensor([0.5239]),False,tensor([0.3493])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.9280040860176086,0.9240352514984138,0.003968828823417425,0,0.011696975946426392,False,tensor([0.5239]),False,tensor([0.3493])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.9280040860176086,0.9240352514984138,0.003968828823417425,0,0.011696975946426392,False,tensor([0.5239]),False,tensor([0.3493])
16,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.9282276630401611,0.9282276386634487,0.0,0,0.018687440289749037,False,tensor([0.5239]),False,tensor([0.5239])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.9314060211181641,0.9274371966007259,0.003968828823417425,0,0.011739855448404947,False,tensor([0.5239]),False,tensor([0.3493])
4,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.9314060211181641,0.9274371966007258,0.003968828823417425,0,0.011739855448404947,False,tensor([0.5239]),False,tensor([0.3493])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",0.9353101849555969,0.9313413204312575,0.003968828823417425,0,0.01178906526459588,False,tensor([0.5239]),False,tensor([0.3493])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3]",0.9448550343513489,0.9408861758790383,0.003968828823417425,0,0.011909372788535225,False,tensor([0.5239]),False,tensor([0.3493])
1,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.9625775218009949,0.9406993613655832,0.02187816984951496,0,0.01937898500460055,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.9625775218009949,0.9406993613655832,0.02187816984951496,0,0.012132754897011652,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 12, 13]",0.9686357975006104,0.946757626765584,0.02187816984951496,0,0.012209116096496582,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.9686357975006104,0.946757626765584,0.02187816984951496,0,0.012209116096496582,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.9686357975006104,0.946757626765584,0.02187816984951496,0,0.012209116096496582,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.9686357975006104,0.946757626765584,0.02187816984951496,0,0.012209116096496582,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.9686357975006104,0.946757626765584,0.02187816984951496,0,0.012209116096496582,False,tensor([0.5239]),False,tensor([0.2038])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",0.9686357975006104,0.946757626765584,0.02187816984951496,0,0.012209116096496582,False,tensor([0.5239]),False,tensor([0.2038])
1,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.019553630659689503,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
1,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.9712523818016052,0.9470301270484924,0.02422225847840309,0,0.012242096687952677,False,tensor([1.0479]),False,tensor([0.3493])
4,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.9725649356842041,0.9491240539515716,0.023440895602107048,0,0.019580055504891607,False,tensor([0.5239]),False,tensor([0.1746])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.9898768067359924,0.9898768213373506,0.0,0,0.012476847217347887,False,tensor([0.5239]),False,tensor([0.5239])
8,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.0081075429916382,0.9846667335653543,0.023440895602107048,0,0.020295613097329933,False,tensor([0.5239]),False,tensor([0.1746])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.0463002920150757,1.0433235833761951,0.0029766217339783907,0,0.013188033902910021,False,tensor([0.5239]),False,tensor([0.2620])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.0501065254211426,1.047129829776195,0.0029766217339783907,0,0.013236009360419378,False,tensor([0.5239]),False,tensor([0.2620])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 7, 6]",1.058885097503662,1.0559084949797322,0.0029766217339783907,0,0.013346658384535047,False,tensor([0.5239]),False,tensor([0.2620])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 7, 5, 6]",1.058885097503662,1.0559084949797322,0.0029766217339783907,0,0.013346658384535047,False,tensor([0.5239]),False,tensor([0.2620])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0591228008270264,1.0551539457408454,0.003968828823417425,0,0.013349654502868652,False,tensor([0.5239]),False,tensor([0.3493])
1,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.0629746913909912,1.062567042979732,0.00040766774327494204,0,0.021400219866130086,False,tensor([0.5239]),False,tensor([0.2620])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 7, 6, 7, 6, 6, 6]",1.0647670030593872,1.061790300979732,0.0029766217339783907,0,0.013420796536339654,False,tensor([0.5239]),False,tensor([0.2620])
1,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 5, 6, 7, 6, 6, 6]",1.0647670030593872,1.061790300979732,0.0029766217339783907,0,0.013420796536339654,False,tensor([0.5239]),False,tensor([0.2620])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",1.06476891040802,1.0617923037797319,0.0029766217339783907,0,0.013420820577409532,False,tensor([0.5239]),False,tensor([0.2620])
1,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.065434455871582,1.064890851028935,0.000543556991033256,0,0.021449740801228415,False,tensor([0.5239]),False,tensor([0.3493])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0697137117385864,1.0657448270532341,0.003968828823417425,0,0.01348314705106947,False,tensor([0.5239]),False,tensor([0.3493])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0697137117385864,1.0657448270532341,0.003968828823417425,0,0.01348314705106947,False,tensor([0.5239]),False,tensor([0.3493])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0697176456451416,1.0657488326532343,0.003968828823417425,0,0.013483196635776096,False,tensor([0.5239]),False,tensor([0.3493])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0743550062179565,1.0703861704032827,0.003968828823417425,0,0.013541647989484998,False,tensor([0.5239]),False,tensor([0.3493])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0747551918029785,1.0707863750532343,0.003968828823417425,0,0.013546692106458876,False,tensor([0.5239]),False,tensor([0.3493])
1,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.0747551918029785,1.0707863750532343,0.003968828823417425,0,0.013546692106458876,False,tensor([0.5239]),False,tensor([0.3493])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0853205919265747,1.0853205903453629,0.0,0,0.01367986310535007,False,tensor([0.5239]),False,tensor([0.5239])
16,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.0883904695510864,1.0508850664774385,0.03750543296337128,0,0.02191190019596285,False,tensor([0.5239]),False,tensor([0.2620])
16,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",1.0885818004608154,1.0885818332523798,0.0,0,0.02191575214424398,False,tensor([0.5239]),False,tensor([0.5239])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",1.0887545347213745,1.0887545257594116,0.0,0,0.013723146046532525,False,tensor([0.5239]),False,tensor([0.5239])
16,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 7, 8, 5, 5, 5, 5, 5]",1.0903534889221191,1.0898099519319209,0.000543556991033256,0,0.021951420465336904,False,tensor([0.5239]),False,tensor([0.3493])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0977935791015625,1.097793587677865,0.0,0,0.013837078179253472,False,tensor([0.5239]),False,tensor([0.5239])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.098099708557129,1.0980997657038165,0.0,0,0.013840936770968967,False,tensor([0.5239]),False,tensor([0.5239])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2]",1.098191261291504,1.0981912287438163,0.0,0,0.013842090742323133,False,tensor([0.5239]),False,tensor([0.5239])
4,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.098191261291504,1.098191228743817,0.0,0,0.013842090742323133,False,tensor([0.5239]),False,tensor([0.5239])
2,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",1.115618109703064,1.0781126825191663,0.03750543296337128,0,0.02246005763602919,False,tensor([0.5239]),False,tensor([0.2620])
2,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",1.1507463455200195,1.1502027926434646,0.000543556991033256,0,0.023167272940476734,False,tensor([0.5239]),False,tensor([0.3493])
2,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",1.153319239616394,1.1533192704218667,0.0,0,0.02321907144499487,False,tensor([0.5239]),False,tensor([0.5239])
2,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.1536874771118164,1.106805682182312,0.046881791204214096,0,0.023226484945456184,False,tensor([1.0479]),False,tensor([0.3493])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 12, 13]",1.1567379236221313,1.1348597861250171,0.02187816984951496,0,0.014580038895077176,False,tensor([0.5239]),False,tensor([0.2038])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.1567379236221313,1.1348597861250171,0.02187816984951496,0,0.014580038895077176,False,tensor([0.5239]),False,tensor([0.2038])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.1567379236221313,1.1348597861250171,0.02187816984951496,0,0.014580038895077176,False,tensor([0.5239]),False,tensor([0.2038])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.1567379236221313,1.1348597861250171,0.02187816984951496,0,0.014580038895077176,False,tensor([0.5239]),False,tensor([0.2038])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 12, 13]",1.1567379236221313,1.1348597861250171,0.02187816984951496,0,0.014580038895077176,False,tensor([0.5239]),False,tensor([0.2038])
