mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.015845149755477905,0.015845149755477905,0.0,0,0.00019971930980682373,False,tensor([3.7232]),False,tensor([3.7232])
32,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.015891753137111664,0.015891753137111664,0.0,0,0.000319938954282552,False,tensor([12.4771]),False,tensor([12.4771])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.015894083306193352,0.015894083306193352,0.0,0,0.00020033609002828597,False,tensor([4.3911]),False,tensor([4.3911])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.015919912606477737,0.010350611060857773,0.00556930061429739,0,0.00020066165400875938,False,tensor([4.4614]),False,tensor([3.8649])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.015949849039316177,0.00878007709980011,0.0071697719395160675,0,0.00020103898611333634,False,tensor([2.4927]),False,tensor([2.1071])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.016073348000645638,0.00890357606112957,0.0071697719395160675,0,0.00020259562191036012,False,tensor([2.2583]),False,tensor([1.8024])
64,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.01608748733997345,0.01608748733997345,0.0,0,0.00032387955137342213,True,tensor([25.6517]),True,tensor([25.6517])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.016285551711916924,0.016285551711916924,0.0,0,0.00020527033179998396,False,tensor([1.8247]),False,tensor([1.8247])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.01631118357181549,0.01631118357181549,0.0,0,0.00020559340715408324,False,tensor([2.4575]),False,tensor([2.4575])
4,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([1.8247]),False,tensor([1.8247])
4,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([2.4575]),False,tensor([2.4575])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([1.3911]),False,tensor([1.3911])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([1.8130]),False,tensor([1.8130])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([0.9575]),False,tensor([0.9575])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([1.8130]),False,tensor([1.8130])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([1.3911]),False,tensor([1.3911])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([2.4575]),False,tensor([2.4575])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 4, 4, 4, 4, 5]",0.016360117122530937,0.016360117122530937,0.0,0,0.0002062101873755455,False,tensor([2.2583]),False,tensor([2.2583])
64,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.01647895574569702,0.01647895574569702,0.0,0,0.0003317607455551624,True,tensor([24.3228]),True,tensor([24.3228])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.016588542610406876,0.007818299811333418,0.008770243264734745,0,0.00020908936374717288,False,tensor([1.5904]),False,tensor([1.1345])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.01662808656692505,0.01662808656692505,0.0,0,0.00020958779335021973,False,tensor([1.1802]),False,tensor([1.1802])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.016754113137722015,0.01118481159210205,0.00556930061429739,0,0.00021117628826035394,False,tensor([8.3989]),False,tensor([7.3805])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.016777217388153076,0.016777217388153076,0.0,0,0.00021146750450134276,False,tensor([4.3911]),False,tensor([4.3911])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.01687508448958397,0.01687508448958397,0.0,0,0.00021270106494426726,False,tensor([5.7271]),False,tensor([5.7271])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.01688191667199135,0.00971214473247528,0.0071697719395160675,0,0.00021278718080785538,False,tensor([3.8286]),False,tensor([3.4430])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.0169498473405838,0.011380545794963837,0.00556930061429739,0,0.00021364340914620293,False,tensor([13.7427]),False,tensor([12.7243])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.016950301826000214,0.008180058561265469,0.008770243264734745,0,0.00021364913768238492,False,tensor([1.8130]),False,tensor([1.3571])
128,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.017261892557144165,0.017261892557144165,0.0,0,0.00034752313391864297,True,tensor([46.7665]),True,tensor([46.7665])
128,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.017261892557144165,0.017261892557144165,0.0,0,0.00034752313391864297,True,tensor([48.0955]),True,tensor([48.0955])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.01752038300037384,0.010350611060857773,0.0071697719395160675,0,0.00022083469417360095,False,tensor([3.1489]),False,tensor([2.6930])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.01756015419960022,0.01756015419960022,0.0,0,0.00022133598804473877,False,tensor([1.6255]),False,tensor([1.6255])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.01756015419960022,0.01756015419960022,0.0,0,0.00022133598804473877,False,tensor([2.4927]),False,tensor([2.4927])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.01767382025718689,0.00890357606112957,0.008770243264734745,0,0.00022276868555280897,False,tensor([2.2583]),False,tensor([1.8024])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.017709285020828247,0.017709285020828247,0.0,0,0.00022321569919586182,False,tensor([3.1255]),False,tensor([3.1255])
8,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017758218571543694,0.017758218571543694,0.0,0,0.00022383247941732407,False,tensor([2.4927]),False,tensor([2.4927])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017758218571543694,0.017758218571543694,0.0,0,0.00022383247941732407,False,tensor([1.8364]),False,tensor([1.8364])
8,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([3.1255]),False,tensor([3.1255])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([2.2583]),False,tensor([2.2583])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([1.1802]),False,tensor([1.1802])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([2.2583]),False,tensor([2.2583])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([1.8364]),False,tensor([1.8364])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([3.1255]),False,tensor([3.1255])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 4, 4, 4, 4, 5]",0.01780715212225914,0.01780715212225914,0.0,0,0.00022444925963878632,False,tensor([3.1489]),False,tensor([3.1489])
8,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.018641352653503418,0.018641352653503418,0.0,0,0.00023496389389038086,False,tensor([5.7271]),False,tensor([5.7271])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.01871611550450325,0.013146813958883286,0.00556930061429739,0,0.0002359062380923165,False,tensor([7.1333]),False,tensor([6.5368])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.018837086856365204,0.018837086856365204,0.0,0,0.00023743101477622985,False,tensor([8.3989]),False,tensor([8.3989])
32,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.018941786140203476,0.011772014200687408,0.0071697719395160675,0,0.00023875069108274247,False,tensor([6.5005]),False,tensor([6.1149])
8,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.019071921706199646,0.010301677510142326,0.008770243264734745,0,0.00024039097759458752,False,tensor([3.1489]),False,tensor([2.6930])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.01942428946495056,0.01942428946495056,0.0,0,0.00024483237743377684,False,tensor([2.5161]),False,tensor([2.5161])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4]",0.01942428946495056,0.01942428946495056,0.0,0,0.00024483237743377684,False,tensor([3.8286]),False,tensor([3.8286])
1,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.01978948712348938,0.007818299811333418,0.0119711859151721,0,0.0002494354910320706,False,tensor([2.1236]),False,tensor([1.5270])
2,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.02015124447643757,0.008180058561265469,0.0119711859151721,0,0.0002539952414896753,False,tensor([2.4575]),False,tensor([1.8610])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5]",0.020316585898399353,0.013146813958883286,0.0071697719395160675,0,0.0002560792782571581,False,tensor([4.9302]),False,tensor([4.4743])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.0204823836684227,0.014913082122802734,0.00556930061429739,0,0.0002581690670384301,False,tensor([13.7427]),False,tensor([12.7243])
8,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 6, 6, 6, 7]",0.02050548791885376,0.02050548791885376,0.0,0,0.0002584602832794189,False,tensor([4.4614]),False,tensor([4.4614])
16,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020603355020284653,0.020603355020284653,0.0,0,0.0002596938437223434,False,tensor([3.8286]),False,tensor([3.8286])
16,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",0.020603355020284653,0.020603355020284653,0.0,0,0.0002596938437223434,False,tensor([4.4614]),False,tensor([4.4614])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020603355020284653,0.020603355020284653,0.0,0,0.0002596938437223434,False,tensor([2.7271]),False,tensor([2.7271])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.020603355020284653,0.020603355020284653,0.0,0,0.0002596938437223434,False,tensor([3.1489]),False,tensor([3.1489])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.020603355020284653,0.020603355020284653,0.0,0,0.0002596938437223434,False,tensor([1.6255]),False,tensor([1.6255])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",0.020603355020284653,0.020603355020284653,0.0,0,0.0002596938437223434,False,tensor([2.7271]),False,tensor([2.7271])
