mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12, 11, 13]",3.919858932495117,3.4551721762974497,0.33602914214134216,0.12865792214870453,0.04940764414469401,False,tensor([9.7329]),False,tensor([4.8178])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",3.9432036876678467,3.911039052186541,0.0,0.03216448053717613,0.04970189181433784,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",3.943293571472168,3.911129052186541,0.0,0.03216448053717613,0.04970302474975586,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3.943704605102539,3.9115400521865413,0.0,0.03216448053717613,0.04970820560031467,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",4.014955043792725,3.9827903778380658,0.0,0.03216448053717613,0.05060627779642741,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",4.016256809234619,3.9840923778380652,0.0,0.03216448053717613,0.05062268582661947,False,tensor([2.6380]),False,tensor([2.6380])
2,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.08144106331703398,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[26, 24]",4.045275688171387,3.2799194468699455,0.6366984248161316,0.12865792214870453,0.05098845267401801,False,tensor([20.7228]),False,tensor([11.2411])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5]",4.069971561431885,3.983720731695036,0.021921727806329727,0.06432896107435226,0.051299730436537,False,tensor([5.4880]),False,tensor([4.3520])
1,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",4.07053279876709,4.038368403587288,0.0,0.03216448053717613,0.08194954928975634,False,tensor([2.6380]),False,tensor([2.6380])
1,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",4.070706844329834,4.038542377838053,0.0,0.03216448053717613,0.05130899826897515,False,tensor([2.6380]),False,tensor([2.6380])
2,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.08242910125096638,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11, 11, 13]",4.094352722167969,3.6081469998216154,0.35754767060279846,0.12865792214870453,0.05160704142252604,False,tensor([12.1979]),False,tensor([6.9682])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",4.136645793914795,4.10448140717453,0.0,0.03216448053717613,0.05214012209574381,False,tensor([2.8980]),False,tensor([2.8980])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",4.141447067260742,4.109282555676061,0.0,0.03216448053717613,0.052200639478895396,False,tensor([2.8980]),False,tensor([2.8980])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",4.141627311706543,4.1094625556760604,0.0,0.03216448053717613,0.05220291135999891,False,tensor([2.8980]),False,tensor([2.8980])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",4.142448902130127,4.110284555676061,0.0,0.03216448053717613,0.05221326705084907,False,tensor([2.8980]),False,tensor([2.8980])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",4.251874923706055,4.219710555676058,0.0,0.03216448053717613,0.05359252126057942,False,tensor([2.8980]),False,tensor([2.8980])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",4.254478931427002,4.222314555676056,0.0,0.03216448053717613,0.05362534333123101,False,tensor([2.8980]),False,tensor([2.8980])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 5, 5, 5, 10]",4.285623550415039,4.128813799821617,0.02815207652747631,0.12865792214870453,0.05401790395100911,False,tensor([10.6630]),False,tensor([7.6716])
4,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 6, 6, 6, 5, 5, 5, 7]",4.350398063659668,4.219954999821615,0.001785392058081925,0.12865792214870453,0.08758390563906562,False,tensor([10.6630]),False,tensor([7.6716])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 4]",4.352315902709961,4.266065137309815,0.021921727806329727,0.06432896107435226,0.05485852400037977,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",4.353067398071289,4.2875872403067525,0.0011508907191455364,0.06432896107435226,0.08763764571751488,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 3, 3, 4]",4.354211807250977,4.267961137309816,0.021921727806329727,0.06432896107435226,0.05488242082383898,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 4]",4.356215953826904,4.269965137309815,0.021921727806329727,0.06432896107435226,0.05490768197801378,False,tensor([4.4530]),False,tensor([3.4887])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 5, 8, 7]",4.357102870941162,4.200292999821615,0.02815207652747631,0.12865792214870453,0.054918861075507266,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 8, 5, 7]",4.3595147132873535,4.202704999821615,0.02815207652747631,0.12865792214870453,0.0549492610083686,False,tensor([8.5930]),False,tensor([6.1166])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 2, 3, 3, 4]",4.3608479499816895,4.274597137309814,0.021921727806329727,0.06432896107435226,0.05496606571621365,False,tensor([4.4530]),False,tensor([3.4887])
2,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",4.361074924468994,4.328910555676054,0.0,0.03216448053717613,0.054968926603529186,False,tensor([2.8980]),False,tensor([2.8980])
2,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",4.361141204833984,4.328976607174522,0.0,0.03216448053717613,0.0878001907350752,False,tensor([2.8980]),False,tensor([2.8980])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 8, 5, 5, 7]",4.36159086227417,4.204780999821614,0.02815207652747631,0.12865792214870453,0.05497542971293131,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 8, 5, 5, 5, 7]",4.365874767303467,4.2090649998216145,0.02815207652747631,0.12865792214870453,0.05502942595587836,False,tensor([8.5930]),False,tensor([6.1166])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",4.368395805358887,4.282145137309814,0.021921727806329727,0.06432896107435226,0.05506120223999023,False,tensor([4.4530]),False,tensor([3.4887])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 8, 6, 5, 5, 5, 7]",4.372726917266846,4.215916999821615,0.02815207652747631,0.12865792214870453,0.055115793499416775,False,tensor([8.5930]),False,tensor([6.1166])
4,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",4.374288082122803,4.288037137309814,0.021921727806329727,0.06432896107435226,0.0551354711151123,False,tensor([4.4530]),False,tensor([3.4887])
4,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.08817875205225414,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[26, 24]",4.379944801330566,3.614588740966606,0.6366984248161316,0.12865792214870453,0.05520677091810438,True,tensor([26.4107]),False,tensor([17.7414])
4,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 8, 6, 6, 5, 5, 5, 7]",4.382026672363281,4.225216999821615,0.02815207652747631,0.12865792214870453,0.055233011745876734,False,tensor([8.5930]),False,tensor([6.1166])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",4.4273223876953125,4.411240323685519,0.0,0.016082240268588066,0.05580393907335069,False,tensor([3.2830]),False,tensor([3.2830])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",4.461447715759277,4.445365299990548,0.0,0.016082240268588066,0.05623406987508138,False,tensor([3.0880]),False,tensor([3.0880])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",4.542527675628662,4.4884413563086465,0.021921727806329727,0.03216448053717613,0.057256037724812824,False,tensor([4.8279]),False,tensor([3.3486])
4,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.552826881408691,4.066621446869944,0.35754767060279846,0.12865792214870453,0.09165928132030698,False,tensor([15.8380]),False,tensor([10.6083])
4,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.552826881408691,4.066621446869944,0.35754767060279846,0.12865792214870453,0.057385853491889106,False,tensor([15.8380]),False,tensor([10.6083])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",4.552826881408691,4.066621446869944,0.35754767060279846,0.12865792214870453,0.057385853491889106,False,tensor([15.8380]),False,tensor([10.6083])
